data_asset,field,attribution_class,unit,source_id,verification_evidence,verification_status,disposition
modern_powley.m01.v1,conditions.water_temperature,modernized_powley,temperature quantity,SRC-M01-DESIGN,M01 measurement contract,verified_primary,optional but dimension checked
modern_powley.m01.v1,cartridge_identity.case_length,modernized_powley,length quantity,SRC-M01-DESIGN,M01 cartridge contract,verified_primary,optional sourced or measured case length; identity is not inferred from dimensions
modern_powley.m01.v1,gross_case_capacity.water_mass,modernized_powley,mass quantity,SRC-M01-DESIGN,M01 distinct capacity type,verified_primary,gross capacity cannot masquerade as usable capacity
modern_powley.m01.v1,gross_case_capacity.water_volume,modernized_powley,volume quantity,SRC-M01-DESIGN,M01 explicit conversion pathway,verified_primary,optional and requires conversion convention identity
modern_powley.m01.v1,measured_usable_powder_space.water_mass,modernized_powley,mass quantity,SRC-M01-DESIGN,M01 distinct measured capacity type,verified_primary,seating-specific measurement identity retained
modern_powley.m01.v1,measured_usable_powder_space.water_volume,modernized_powley,volume quantity,SRC-M01-DESIGN,M01 explicit conversion pathway,verified_primary,optional and never supplied implicitly
modern_powley.m01.v1,estimated_usable_powder_space.usable_volume,derived_quantity,volume quantity,SRC-M01-DESIGN,M01 geometric estimate EQ-106,verified_primary,never overwrites measured record
modern_powley.m01.v1,estimated_usable_powder_space.equivalent_water_mass,derived_quantity,mass quantity,SRC-M01-DESIGN,M01 explicit water conversion,verified_primary,optional and required for estimated water-mass ratio
modern_powley.m01.v1,primer_pocket_volume.volume,modernized_powley,volume quantity,SRC-M01-DESIGN,M01 explicit primer boundary,verified_primary,optional sourced or measured volume; never inferred from primer identity
modern_powley.m01.v1,projectile.mass,modernized_powley,mass quantity,SRC-M01-DESIGN,M01 projectile contract,verified_primary,positive with provenance and uncertainty
modern_powley.m01.v1,projectile.diameter,modernized_powley,length quantity,SRC-M01-DESIGN,M01 projectile contract,verified_primary,distinct from bore groove and effective diameters
modern_powley.m01.v1,projectile.seating_depth,modernized_powley,length quantity plus direct-or-derived tag,SRC-M01-DESIGN,M01 seating contract,verified_primary,derivation requires compatible reference conventions
modern_powley.m01.v1,projectile.boat_tail_length,modernized_powley,length quantity,SRC-M01-DESIGN,M01 projectile geometry,verified_primary,paired with base diameter
modern_powley.m01.v1,projectile.boat_tail_base_diameter,modernized_powley,length quantity,SRC-M01-DESIGN,M01 projectile geometry,verified_primary,cannot exceed shank diameter
modern_powley.m01.v1,projectile.geometry_adequacy,modernized_powley,controlled status,SRC-M01-DESIGN,M01 geometry contract,verified_primary,outside-model geometry cannot produce estimate
modern_powley.m01.v1,firearm.bore_diameter,modernized_powley,length quantity,SRC-M01-DESIGN,M01 firearm contract,verified_primary,no automatic bore-groove average
modern_powley.m01.v1,firearm.groove_diameter,modernized_powley,length quantity,SRC-M01-DESIGN,M01 firearm contract,verified_primary,distinct convention
modern_powley.m01.v1,firearm.effective_diameter,modernized_powley,length quantity,SRC-M01-DESIGN,M01 firearm contract,verified_primary,caller supplied only; historical mean stays in adapter
modern_powley.m01.v1,firearm.barrel_length,modernized_powley,length quantity plus reference points,SRC-M01-DESIGN,M01 firearm contract,verified_primary,not projectile travel
modern_powley.m01.v1,firearm.projectile_travel,modernized_powley,length quantity plus initial and final references,SRC-M01-DESIGN,M01 firearm contract,verified_primary,no COAL or fixed subtraction shortcut
modern_powley.m01.v1,firearm.freebore_length,modernized_powley,length quantity plus explicit reference,SRC-M01-DESIGN,M01 firearm contract,verified_primary,optional supplied value only; never inferred
modern_powley.m01.v1,firearm.pressure_standard_identity,modernized_powley,metadata text,SRC-M01-DESIGN,M01 firearm contract,verified_primary,does not yield a pressure value
modern_powley.m01.v1,barrel_volume_ratio,derived_quantity,dimensionless,SRC-M01-DESIGN,EQ-099,verified_primary,means Vb/V0 only
modern_powley.m01.v1,total_expansion_ratio,derived_quantity,dimensionless,SRC-M01-DESIGN,EQ-100,verified_primary,means (V0+Vb)/V0 only
modern_powley.m01.v1,charge_to_bullet_mass_ratio,derived_quantity,dimensionless,SRC-M01-DESIGN,EQ-102,verified_primary,external charge only; no estimate
modern_powley.m01.v1,charge_to_gross_water_capacity_mass_ratio,derived_quantity,dimensionless,SRC-M01-DESIGN,EQ-102,verified_primary,not volumetric powder fill
modern_powley.m01.v1,charge_to_measured_usable_water_capacity_mass_ratio,derived_quantity,dimensionless,SRC-M01-DESIGN,EQ-102,verified_primary,not volumetric powder fill
modern_powley.m01.v1,charge_to_estimated_usable_water_capacity_mass_ratio,derived_quantity,dimensionless,SRC-M01-DESIGN,EQ-102,verified_primary,requires explicit equivalent water mass; not volumetric powder fill
modern_powley.m02.v1,schema,modernized_powley,identifier,SRC-M02-DESIGN,M02 strict serialization,verified_primary,fixed value modern_powley.m02.v1; no implicit migration
modern_powley.m02.v1,record_type,modernized_powley,controlled tagged union,SRC-M02-DESIGN,M02 serialization tests,verified_primary,unknown record types rejected
modern_powley.m02.v1,record_id,modernized_powley,stable identifier,SRC-M02-DESIGN,M02 record contract,verified_primary,required nonblank identity
modern_powley.m02.v1,powder_identity.responsible_organization,modernized_powley,text,SRC-M02-DESIGN,M02 identity contract,verified_primary,manufacturer or responsible organization retained literally
modern_powley.m02.v1,powder_identity.published_designation,modernized_powley,text,SRC-M02-DESIGN,M02 identity contract,verified_primary,no name-based identity merge
modern_powley.m02.v1,powder_identity.normalized_display_designation,modernized_powley,text,SRC-M02-DESIGN,M02 identity contract,verified_primary,display normalization does not assert equivalence
modern_powley.m02.v1,powder_identity.source_specific_designation,modernized_powley,text,SRC-M02-DESIGN,M02 identity contract,verified_primary,source wording retained
modern_powley.m02.v1,powder_identity.product_family,modernized_powley,present-or-missing text union,SRC-M02-DESIGN,M02 identity contract,verified_primary,semantic missing state required when unavailable
modern_powley.m02.v1,powder_identity.product_class,modernized_powley,present-or-missing text union,SRC-M02-DESIGN,M02 identity contract,verified_primary,canister or other class never inferred
modern_powley.m02.v1,powder_identity.lot_or_batch,modernized_powley,present-or-missing text union,SRC-M02-DESIGN,M02 identity contract,verified_primary,lots remain distinct
modern_powley.m02.v1,powder_identity.manufacturing_date_or_era,modernized_powley,present-or-missing text union,SRC-M02-DESIGN,M02 identity contract,verified_primary,eras remain distinct
modern_powley.m02.v1,powder_identity.formulation_or_revision,modernized_powley,present-or-missing text union,SRC-M02-DESIGN,M02 identity contract,verified_primary,formulations remain distinct
modern_powley.m02.v1,powder_identity.country_or_market,modernized_powley,present-or-missing text union,SRC-M02-DESIGN,M02 identity contract,verified_primary,market equivalence never inferred
modern_powley.m02.v1,powder_identity_relationship.relationship,modernized_powley,directional controlled category,SRC-M02-DESIGN,M02 identity relation contract,verified_primary,identical renamed related replacement and similar remain distinct assertions
modern_powley.m02.v1,property_definition.property_id,modernized_powley,controlled identifier,SRC-M02-DESIGN,M02 property vocabulary,verified_primary,schema capability does not authorize a property value
modern_powley.m02.v1,property_definition.definition,modernized_powley,text,SRC-M02-DESIGN,M02 property vocabulary,verified_primary,similar physical terms remain separate
modern_powley.m02.v1,property_definition.value_kind,modernized_powley,controlled category,SRC-M02-DESIGN,M02 property vocabulary,verified_primary,dimensional categorical ordinal textual interval tabular or source-specific
modern_powley.m02.v1,property_definition.expected_dimension,modernized_powley,M01 dimension or explicit absent value,SRC-M02-DESIGN,M02 dimensional contract,verified_primary,unsupported source units are not assigned speculative dimensions
modern_powley.m02.v1,property_definition.source_specific_identity,modernized_powley,text,SRC-M02-DESIGN,M02 source-specific contract,verified_primary,required for source-specific coefficient table and publication index IDs
modern_powley.m02.v1,observation.powder_identity_id,modernized_powley,record identifier,SRC-M02-DESIGN,M02 observation contract,verified_primary,observation never identifies powder by name alone
modern_powley.m02.v1,observation.value,modernized_powley,strict tagged value union,SRC-M02-DESIGN,M02 property contract,verified_primary,reported units and wording retained
modern_powley.m02.v1,observation.transformation,modernized_powley,controlled category,SRC-M02-DESIGN,M02 provenance contract,verified_primary,direct transcribed converted derived inferred fitted or asserted remain distinct
modern_powley.m02.v1,observation.uncertainty_qualification,modernized_powley,present-or-missing text union,SRC-M02-DESIGN,M02 uncertainty contract,verified_primary,non-dimensional uncertainty is explicit; dimensional values retain M01 uncertainty
modern_powley.m02.v1,observation.source_locator,modernized_powley,source ID locator and transcription status,SRC-M02-DESIGN,M02 source contract,verified_primary,must match provenance source ID
modern_powley.m02.v1,observation.context,modernized_powley,known-or-missing method apparatus condition and era fields,SRC-M02-DESIGN,M02 context contract,verified_primary,omission never implies universal conditions
modern_powley.m02.v1,missing_property_observation.missing_state,modernized_powley,controlled semantic state,SRC-M02-DESIGN,M02 missingness contract,verified_primary,zero NaN empty and absent keys are not missing sentinels
modern_powley.m02.v1,missing_property_observation.related_record_ids,modernized_powley,identifier list,SRC-M02-DESIGN,M02 missingness contract,verified_primary,required when conflicting evidence is asserted
modern_powley.m02.v1,applicability_domain.status,modernized_powley,unspecified or declared,SRC-M02-DESIGN,M02 domain contract,verified_primary,unspecified never means unrestricted
modern_powley.m02.v1,applicability_domain.numeric_constraints,modernized_powley,M01 quantities with explicit bounds,SRC-M02-DESIGN,EQ-108,verified_primary,literal membership only
modern_powley.m02.v1,applicability_domain.source_scalar_constraints,modernized_powley,literal source units conventions and bounds,SRC-M02-DESIGN,EQ-108,verified_primary,no conversion interpolation or extrapolation
modern_powley.m02.v1,applicability_domain.categorical_constraints,modernized_powley,literal allowed-value sets,SRC-M02-DESIGN,EQ-108,verified_primary,no inferred categories
modern_powley.m02.v1,conflict_comparison.identity_comparison,derived_quantity,controlled descriptive category,SRC-M02-DESIGN,EQ-109,verified_primary,same identity different identity and known lot difference retained
modern_powley.m02.v1,conflict_comparison.definition_comparison,derived_quantity,controlled descriptive category,SRC-M02-DESIGN,EQ-109,verified_primary,similar names do not establish common definition
modern_powley.m02.v1,conflict_comparison.unit_comparison,derived_quantity,controlled descriptive category,SRC-M02-DESIGN,EQ-109,verified_primary,M01 conversion only or exact source unit and definition match
modern_powley.m02.v1,conflict_comparison.numeric_comparison,derived_quantity,controlled descriptive category,SRC-M02-DESIGN,EQ-109,verified_primary,no preferred value averaging or resolution
modern_powley.m02.v1,conflict_comparison.domain_comparison,derived_quantity,controlled descriptive category,SRC-M02-DESIGN,EQ-109,verified_primary,domains are compared but never combined
modern_powley.m02.v1,conflict_comparison.provenance,derived_quantity,method and two input observation identities,SRC-M02-DESIGN,EQ-109,verified_primary,descriptive result has no authority beyond its retained inputs
modern_powley.m03.v1,schema,modernized_powley,identifier,SRC-M03-DESIGN,M03 strict serialization,verified_primary,fixed value modern_powley.m03.v1; no implicit migration
modern_powley.m03.v1,record_type,modernized_powley,controlled tagged union,SRC-M03-DESIGN,M03 serialization tests,verified_primary,unknown record types rejected
modern_powley.m03.v1,record_id,modernized_powley,stable identifier,SRC-M03-DESIGN,M03 record contract,verified_primary,required nonblank identity
modern_powley.m03.v1,requirement_set.requirement_set_id,modernized_powley,stable identifier,SRC-M03-DESIGN,M03 requirement contract,verified_primary,completeness always relative to named set
modern_powley.m03.v1,requirement_set.version,modernized_powley,positive integer,SRC-M03-DESIGN,M03 requirement contract,verified_primary,requirement semantics are explicitly versioned
modern_powley.m03.v1,requirement_set.operation_id,modernized_powley,M01 method identifier,SRC-M03-DESIGN,M03 production-set tests,verified_primary,production sets describe existing M01 operations only
modern_powley.m03.v1,requirement_set.requirements,modernized_powley,strict requirement records,SRC-M03-DESIGN,EQ-110,verified_primary,required optional and branch-conditional inputs are explicit
modern_powley.m03.v1,requirement_set.branches,modernized_powley,controlled branch records,SRC-M03-DESIGN,M03 branch tests,verified_primary,flat partial-tail and full-tail branches require explicit selection
modern_powley.m03.v1,input_bundle.candidates,modernized_powley,explicit candidate records,SRC-M03-DESIGN,EQ-110,verified_primary,no missing value inferred or defaulted
modern_powley.m03.v1,input_candidate.candidate_kind,modernized_powley,controlled record-kind category,SRC-M03-DESIGN,M03 capacity tests,verified_primary,gross measured estimated and primer-pocket capacities are non-substitutable
modern_powley.m03.v1,input_candidate.quantity,modernized_powley,M01 quantity or explicit absent tagged value,SRC-M03-DESIGN,M03 dimensional tests,verified_primary,supplied unit retained; conversion only through M01
modern_powley.m03.v1,input_candidate.category,modernized_powley,literal controlled category or explicit absent tagged value,SRC-M03-DESIGN,M03 branch tests,verified_primary,no category or geometry inference
modern_powley.m03.v1,input_candidate.missing_state,modernized_powley,M02 semantic missing state or explicit absent tagged value,SRC-M03-DESIGN,M03 missing tests,verified_primary,missingness never becomes zero empty text or default
modern_powley.m03.v1,completeness_evaluation.all_declared_conditions_satisfied,derived_quantity,boolean with mandatory detailed diagnostics,SRC-M03-DESIGN,EQ-110,verified_primary,means only every declared required condition passed; no readiness validity suitability or safety meaning
modern_powley.m03.v1,completeness_evaluation.diagnostics,derived_quantity,controlled per-requirement records,SRC-M03-DESIGN,EQ-110,verified_primary,preserves absence type dimension category conflict branch and indeterminate states
modern_powley.m03.v1,domain_query_context.observation_id,modernized_powley,M02 observation identifier,SRC-M03-DESIGN,M03 identity tests,verified_primary,query applies to one exact observation only
modern_powley.m03.v1,domain_query_context.property_definition_id,modernized_powley,M02 property identifier,SRC-M03-DESIGN,M03 definition tests,verified_primary,definition must match literally
modern_powley.m03.v1,domain_query_context.values,modernized_powley,strict point interval category identifier source-scalar or missing union,SRC-M03-DESIGN,EQ-112,verified_primary,no midpoint nominal value distribution alias or fuzzy match
modern_powley.m03.v1,applicability_evaluation.summary,derived_quantity,controlled aggregate diagnostic,SRC-M03-DESIGN,EQ-112,verified_primary,all constraints satisfied rejected no domain or indeterminate; never eligibility or suitability
modern_powley.m03.v1,applicability_evaluation.diagnostics,derived_quantity,per-constraint query boundary comparison and reason,SRC-M03-DESIGN,EQ-112,verified_primary,every declared constraint evaluated independently and exact rejection retained
modern_powley.m04.v1,schema,modernized_powley,literal identifier modern_powley.m04.v1,SRC-M04-DESIGN,M04 serialization tests,verified_primary,strict version check; no implicit migration or changes to M01-M03 schemas
modern_powley.m04.v1,record_type,modernized_powley,controlled criterion definition set context evaluation or set outcome tag,SRC-M04-DESIGN,M04 serialization tests,verified_primary,unknown record types and fields fail
modern_powley.m04.v1,criterion_definition,modernized_powley,immutable identity version role status form exact evidence references and threshold,SRC-M04-DESIGN,M04 definition tests,verified_primary,no executable expression callback weight score or production criterion
modern_powley.m04.v1,criterion_set_definition.criteria,modernized_powley,exact criterion identities versions roles and display-only order,SRC-M04-DESIGN,M04 criterion-set tests,verified_primary,no weight preference score ranking or implicit version substitution
modern_powley.m04.v1,evaluation_context.evidence_references,modernized_powley,strict exact-record tagged values missing states diagnostics and conflicts,SRC-M04-DESIGN,M04 evidence-reference tests,verified_primary,no observation discovery alias resolution fallback source preference or conflict winner
modern_powley.m04.v1,criterion_evaluation.result,derived_quantity,controlled pass fail indeterminate unavailable conflict invalid missing incompatible mismatch domain unsupported superseded or inactive state,SRC-M04-DESIGN,EQ-113,verified_primary,pass means only exact supplied evidence satisfied exact criterion version
modern_powley.m04.v1,criterion_evaluation.evaluation_method,modernized_powley,mechanical_literal or manual_assertion,SRC-M04-DESIGN,M04 manual-versus-mechanical tests,verified_primary,manual assertions retain responsible party rationale evidence review and qualifications
modern_powley.m04.v1,criterion_evaluation.supplied_values,modernized_powley,strict serialized exact evidence references and supplied units,SRC-M04-DESIGN,M04 serialization tests,verified_primary,retains source record definition and literal value; no prose-only reproduction
modern_powley.m04.v1,criterion_set_outcome.summary,derived_quantity,controlled mandatory recorded-pass failure indeterminate unevaluated inactive or version-mismatch state,SRC-M04-DESIGN,EQ-114,verified_primary,no suitability safety approval recommendation selection or readiness meaning
modern_powley.m04.v1,criterion_set_outcome.counts,derived_quantity,descriptive passed failed indeterminate unevaluated and other counts,SRC-M04-DESIGN,EQ-114,verified_primary,counts cannot compare candidates and never produce score rank percentage or winner
modern_powley.m05.v1,schema,modernized_powley,literal identifier modern_powley.m05.v1,SRC-M05-DESIGN,M05 serialization tests,verified_primary,strict version check; no implicit migration or changes to M01-M04 schemas
modern_powley.m05.v1,record_type,modernized_powley,literal charge_region_record,SRC-M05-DESIGN,M05 serialization tests,verified_primary,unknown record types and fields fail
modern_powley.m05.v1,charge_region_record.identity,modernized_powley,stable record and region identifiers plus positive integer version,SRC-M05-DESIGN,M05 record tests,verified_primary,boolean and non-positive versions fail
modern_powley.m05.v1,charge_region_record.state,modernized_powley,controlled bounded empty unavailable indeterminate or conflicting state,SRC-M05-DESIGN,M05 state tests,verified_primary,state-specific segment basis explanation and conflict rules are structural only
modern_powley.m05.v1,charge_region_record.basis,modernized_powley,controlled provenance-basis declaration,SRC-M05-DESIGN,M05 basis tests,verified_primary,basis does not calculate derive intersect or admit a production method
modern_powley.m05.v1,charge_region_record.segments,modernized_powley,caller-ordered immutable charge-mass segments,SRC-M05-DESIGN,M05 ordering and overlap tests,verified_primary,finite positive mass bounds; gaps and supplied units preserved; no sorting merging or normalization
modern_powley.m05.v1,charge_mass_endpoint.inclusion,modernized_powley,controlled inclusive or exclusive endpoint,SRC-M05-DESIGN,M05 endpoint tests,verified_primary,no default or unbounded endpoint kind
modern_powley.m05.v1,charge_region_record.references,modernized_powley,exact role-tagged M01 M02 M03 and audit-only M04 references,SRC-M05-DESIGN,M05 reference tests,verified_primary,no discovery loading resolution selection or M04 scientific-input role
modern_powley.m05.v1,charge_region_record.provenance,modernized_powley,M01 provenance evidence class and maturity metadata,SRC-M05-DESIGN,M05 provenance tests,verified_primary,retained without evidence ranking preference or promotion
modern_powley.m05.v1,charge_region_record.uncertainty,modernized_powley,declarative uncertainty kind and exact references,SRC-M05-DESIGN,M05 metadata tests,verified_primary,source precision remains separate; no propagation distribution or interval arithmetic
modern_powley.m05.v1,charge_region_record.dependency_status,modernized_powley,controlled declarative dependency status,SRC-M05-DESIGN,M05 metadata tests,verified_primary,no covariance correlation inference or propagation
modern_powley.m05.v1,charge_region_record.pressure_contexts,modernized_powley,source-specific textual pressure evidence context,SRC-M05-DESIGN,M05 pressure-context tests,verified_primary,no numerical pressure quantity conversion comparison or charge-bound derivation
modern_powley.m05.v1,charge_region_record.lifecycle,modernized_powley,activation plus optional exact superseded region version,SRC-M05-DESIGN,M05 lifecycle tests,verified_primary,activation and supersession are independent; self and partial supersession fail
modern_powley.m05.v1,charge_region_record.non_implication,modernized_powley,mandatory canonical controlled declaration,SRC-M05-DESIGN,M05 non-implication tests,verified_primary,bounded does not establish recommendation safe range instruction suitability prediction correctness or testing of interior points
